partition,proportional_entropy
0,1.9920528331015626
1,1.9969465354252423
2,1.9969465354252423
3,1.996946535425242
4,1.9920528331015626
5,1.9951079112938093
6,1.991562775036026
7,1.991562775036026
8,1.991562775036026
9,1.991562775036026
10,1.991562775036026
11,1.989838935587934
12,1.991562775036026
13,1.991562775036026
14,1.9957854186320994
15,1.9898389355879338
16,1.989838935587934
17,1.99205978750398
18,1.99205978750398
19,1.995712894316915
20,1.9967563904362264
21,1.9967563904362264
22,1.9967563904362264
23,1.9967563904362264
24,1.9947755736011246
25,1.991902303432704
26,1.9879691131580273
27,1.9879691131580273
28,1.991902303432704
29,1.9879691131580273
30,1.9879691131580273
31,1.986245273709935
32,1.986245273709935
33,1.9897178478730124
34,1.9940913463955252
35,1.9940913463955252
36,1.9940913463955252
37,1.9955577374293274
38,1.9959746957341606
39,1.9959746957341606
